,cond,name,thresh
0,high,Lorenz,0.078
1,high,Patrick,0.044
2,high,Sofie,0.11900000000000001
3,high,VP1,0.11900000000000001
4,high,VP2,0.099
5,high,VP5,0.073
6,high,eva,0.069
7,high,vp4,0.074
8,low,Lorenz,0.057
9,low,Patrick,0.088
10,low,Sofie,0.11900000000000001
11,low,VP1,0.11900000000000001
12,low,VP2,0.0
13,low,VP5,0.051000000000000004
14,low,eva,0.034
15,low,vp4,0.059000000000000004
