,trialno,correctno,delay,cpd,selected,totdur,switches,tpertrial,subj,strat_idx,iserror
0,1,2,1.5,2,2,18.644,5,3.7287999999999997,eva,0.011916212956816878,0
1,2,3,0.0,2,3,15.21,4,3.8025,eva,0.015189672202952755,0
2,3,1,1.5,8,1,15.550999999999998,4,3.8877499999999996,eva,0.015530216464702054,0
3,4,2,0.0,2,2,25.41,4,6.3525,eva,0.02537604014970608,0
4,5,2,1.5,2,2,19.208000000000002,4,4.8020000000000005,eva,0.019182328972670384,0
5,6,2,1.5,8,1,22.692999999999998,6,3.7821666666666665,eva,0.010072298379767895,1
6,7,1,0.0,8,1,17.904,4,4.476,eva,0.01788007173712466,0
7,8,3,0.0,2,2,15.650000000000002,4,3.9125000000000005,eva,0.01562908415359702,1
8,9,2,0.0,8,2,20.292,4,5.073,eva,0.02026488023289397,0
9,10,1,1.5,2,1,14.599,4,3.64975,eva,0.014579488789671746,0
10,11,1,1.5,8,1,13.093200000000001,4,3.2733000000000003,eva,0.013075701254944182,0
11,12,3,0.0,8,3,10.429,3,3.4763333333333333,eva,0.01851566558896565,0
12,13,1,0.0,2,1,12.151,4,3.03775,eva,0.012134760482450947,0
13,14,1,0.0,8,1,15.541999999999998,4,3.8854999999999995,eva,0.01552122849298433,0
14,15,2,1.5,8,1,17.811,5,3.5622,eva,0.011383805458799905,1
15,16,1,0.0,8,1,20.052999999999997,5,4.010599999999999,eva,0.012816767776391806,0
16,17,2,1.5,2,2,13.832,5,2.7664,eva,0.008840648874634793,0
17,18,2,0.0,2,2,9.475999999999999,4,2.3689999999999998,eva,0.009463335555238678,0
18,19,2,0.0,8,1,19.965000000000003,8,2.4956250000000004,eva,0.004984579315120838,1
19,20,1,1.5,8,1,31.27,7,4.467142857142857,eva,0.010196966008642705,0
20,21,2,0.0,2,2,13.038999999999998,5,2.6077999999999997,eva,0.00833380716283712,0
21,22,2,0.0,2,1,10.051,4,2.51275,eva,0.010037567081648793,1
22,23,1,1.5,8,1,23.643,7,3.3775714285714287,eva,0.0077098454538643895,0
23,24,2,1.5,2,2,17.595,5,3.5189999999999997,eva,0.011245750213215671,0
24,25,1,0.0,2,1,17.814,5,3.5628,eva,0.011385722892766355,0
25,26,2,1.5,2,2,19.811,5,3.9622,eva,0.012662094769765028,0
26,27,2,0.0,8,2,15.283999999999999,4,3.8209999999999997,eva,0.015263573303742924,0
27,28,1,0.0,8,2,19.872,5,3.9744,eva,0.012701082593749465,1
28,29,3,1.5,8,2,22.357000000000003,5,4.471400000000001,eva,0.014289357062623633,1
29,30,3,0.0,2,3,14.933,4,3.73325,eva,0.014913042406751707,0
30,31,1,1.5,2,1,9.438,4,2.3595,eva,0.009425386341319402,0
31,32,2,0.0,8,2,25.473999999999997,5,5.094799999999999,eva,0.016281570953762772,0
32,33,1,1.5,2,1,13.020000000000001,4,3.2550000000000003,eva,0.013002599084973365,0
33,34,2,1.5,8,2,15.136,5,3.0271999999999997,eva,0.009674093505384052,0
34,35,2,0.0,2,3,9.298,3,3.0993333333333335,eva,0.016507686129657938,1
35,36,1,0.0,2,1,15.443000000000001,5,3.0886000000000005,eva,0.0098703109146172,0
36,37,2,1.5,2,2,16.062,6,2.677,eva,0.007129126011361739,0
37,38,2,0.0,8,2,12.38,4,3.095,eva,0.012363454429490802,0
38,39,2,0.0,2,1,17.151,5,3.4302,eva,0.010961969986181415,1
39,40,2,0.0,8,2,13.227,4,3.30675,eva,0.013209322434481004,0
40,41,3,0.0,8,3,14.846,6,2.4743333333333335,eva,0.006589403857843132,0
41,42,3,1.5,8,2,18.238,4,4.5595,eva,0.018213625354204625,1
42,43,1,0.0,8,1,18.547,4,4.63675,eva,0.0185222123831798,0
43,44,1,0.0,2,1,15.016,4,3.754,eva,0.014995931479259603,0
44,45,3,1.5,8,2,10.201,4,2.55025,eva,0.010187366610277518,1
45,46,3,1.5,2,2,15.064,4,3.766,eva,0.015043867328420795,1
46,47,1,1.5,8,1,13.584,4,3.396,eva,0.01356584531261737,0
47,48,1,0.0,2,1,18.727,6,3.121166666666667,eva,0.008311987474459676,0
48,49,2,1.5,8,2,13.478000000000002,5,2.6956,eva,0.008614391666593967,0
49,50,1,0.0,2,1,14.174,5,2.8348,eva,0.00905923634680983,0
50,51,3,1.5,2,3,13.530000000000001,4,3.3825000000000003,eva,0.013511917482311031,0
51,52,1,1.5,2,1,15.046,4,3.7615,eva,0.015025891384985347,0
52,53,1,1.5,2,1,19.113,5,3.8226,eva,0.0122159718002382,0
53,54,3,0.0,8,2,19.41,5,3.882,eva,0.012405797762916521,1
54,55,2,1.5,8,2,24.18,7,3.454285714285714,eva,0.007884958045698132,0
55,56,1,0.0,8,1,11.642,4,2.9105,eva,0.011626440748637471,0
56,57,1,1.5,8,1,10.449,4,2.61225,eva,0.01043503516427701,0
57,58,2,1.5,8,3,21.951,4,5.48775,eva,0.021921663019527672,1
58,59,3,1.5,2,3,12.823,4,3.20575,eva,0.012805862370707638,0
59,60,1,1.5,2,2,12.035,4,3.00875,eva,0.012018915513644732,1
60,1,2,1.5,2,2,12.612000000000002,5,2.5224,Lorenz,0.008060892394946067,0
61,2,3,0.0,2,3,16.839,4,4.20975,Lorenz,0.01681649508386071,0
62,3,1,1.5,8,1,15.457,5,3.0914,Lorenz,0.009879258939793956,0
63,4,2,0.0,2,2,18.619,4,4.65475,Lorenz,0.018594116156921584,0
64,5,2,1.5,2,2,15.552,3,5.184,Lorenz,0.027611049116846663,0
65,6,2,1.5,8,2,10.356,3,3.452,Lorenz,0.01838606125604836,0
66,7,1,0.0,8,1,13.351,3,4.450333333333334,Lorenz,0.023703389709299114,0
67,8,3,0.0,2,2,19.377000000000002,4,4.844250000000001,Lorenz,0.019351103108258747,1
68,9,2,0.0,8,2,18.95,3,6.316666666666666,Lorenz,0.03364386450387373,0
69,10,1,1.5,2,1,13.277,3,4.425666666666666,Lorenz,0.02357200997456103,0
70,11,1,1.5,8,1,19.544,4,4.886,Lorenz,0.019517879916798726,0
71,12,3,0.0,8,2,20.255000000000003,3,6.751666666666668,Lorenz,0.035960763879998026,1
72,13,1,0.0,2,1,17.434,5,3.4868,Lorenz,0.01114284792368298,0
73,14,1,0.0,8,1,13.091000000000001,3,4.363666666666667,Lorenz,0.02324178523589504,0
74,15,2,1.5,8,1,20.55,3,6.8500000000000005,Lorenz,0.036484507417129566,1
75,16,1,0.0,8,1,25.192,4,6.298,Lorenz,0.025158331501432332,0
76,17,2,1.5,2,2,16.739,3,5.579666666666667,Lorenz,0.029718451078118335,0
77,18,2,0.0,2,2,36.41,5,7.281999999999999,Lorenz,0.02327125690612007,0
78,19,2,0.0,8,2,19.348000000000003,4,4.837000000000001,Lorenz,0.019322141866057192,0
79,20,1,1.5,8,1,16.954,3,5.6513333333333335,Lorenz,0.030100162469587084,0
80,21,2,0.0,2,2,13.607,4,3.40175,Lorenz,0.013588814573673775,0
81,22,2,0.0,2,1,19.738999999999997,4,4.934749999999999,Lorenz,0.019712619304016066,1
82,23,1,1.5,8,1,20.953999999999997,4,5.238499999999999,Lorenz,0.020925995485908743,0
83,24,2,1.5,2,2,31.389,6,5.2315,Lorenz,0.013932021938154253,0
84,25,1,0.0,2,1,19.605,3,6.535,Lorenz,0.034806752696487836,0
85,26,2,1.5,2,2,30.248,8,3.781,Lorenz,0.007551893569936142,0
86,27,2,0.0,8,2,20.409,6,3.4015,Lorenz,0.009058543940099723,0
87,28,1,0.0,8,2,19.9401,9,2.2155666666666667,Lorenz,0.003933521094070317,1
88,29,3,1.5,8,3,21.777,3,7.259,Lorenz,0.03866292545123262,0
89,30,3,0.0,2,3,14.841999999999999,3,4.947333333333333,Lorenz,0.026350513824089386,0
90,31,1,1.5,2,1,17.03,4,4.2575,Lorenz,0.01700723981698129,0
91,32,2,0.0,8,2,26.676000000000002,4,6.6690000000000005,Lorenz,0.026640348171332522,0
92,33,1,1.5,2,1,16.491,3,5.497,Lorenz,0.02927815142656368,0
93,34,2,1.5,8,2,18.361,4,4.59025,Lorenz,0.018336460967680178,0
94,35,2,0.0,2,2,14.766,6,2.461,Lorenz,0.006553895821427434,0
95,36,1,0.0,2,1,12.689,6,2.1148333333333333,Lorenz,0.005632018425984878,0
96,37,2,1.5,2,2,12.701,4,3.17525,Lorenz,0.012684025420756275,0
97,38,2,0.0,8,2,23.417,6,3.9028333333333336,Lorenz,0.010393646109329963,0
98,39,2,0.0,2,1,9.469,6,1.5781666666666665,Lorenz,0.0042028199602530385,1
99,40,2,0.0,8,2,22.047999999999995,7,3.149714285714285,Lorenz,0.007189725185754854,0
100,41,3,0.0,8,1,13.161,5,2.6322,Lorenz,0.008411782810805993,1
101,42,3,1.5,8,3,16.660999999999998,4,4.1652499999999995,Lorenz,0.01663873297655462,0
102,43,1,0.0,8,1,16.943,7,2.420428571428572,Lorenz,0.005525014233592369,0
103,44,1,0.0,2,1,19.171000000000003,5,3.8342000000000005,Lorenz,0.01225304219025619,0
104,45,3,1.5,8,3,24.465999999999998,7,3.4951428571428567,Lorenz,0.007978220990324669,0
105,46,3,1.5,2,3,17.171000000000003,6,2.8618333333333337,Lorenz,0.007621356166174352,0
106,47,1,1.5,8,1,20.983999999999998,5,4.1968,Lorenz,0.013411811450646072,0
107,48,1,0.0,2,1,13.174,5,2.6348,Lorenz,0.008420091691327267,0
108,49,2,1.5,8,2,18.338,5,3.6676,Lorenz,0.011720634692239216,0
109,50,1,0.0,2,1,11.183,5,2.2366,Lorenz,0.007147554682261487,0
110,51,3,1.5,2,2,10.572000000000001,4,2.6430000000000002,Lorenz,0.010557870777752566,1
111,52,1,1.5,2,1,16.904,4,4.226,Lorenz,0.016881408212933158,0
112,53,1,1.5,2,1,10.721000000000002,4,2.6802500000000005,Lorenz,0.0107066716428571,0
113,54,3,0.0,8,3,10.557,5,2.1114,Lorenz,0.0067474501279294035,0
114,55,2,1.5,8,1,17.537,6,2.922833333333333,Lorenz,0.007783805432776169,1
115,56,1,0.0,8,1,16.936999999999998,5,3.3873999999999995,Lorenz,0.010825193029908144,0
116,57,1,1.5,8,1,16.049,4,4.01225,Lorenz,0.016027550899749422,0
117,58,2,1.5,8,2,25.45,6,4.241666666666666,Lorenz,0.011295994084743884,0
118,59,3,1.5,2,3,13.058,3,4.352666666666667,Lorenz,0.023183196975809138,0
119,60,1,1.5,2,1,15.085999999999999,4,3.7714999999999996,Lorenz,0.015065837925953006,0
120,1,2,1.5,2,1,13.338000000000001,7,1.9054285714285715,Patrick,0.004349444599401228,1
121,2,3,0.0,2,3,11.635000000000002,4,2.9087500000000004,Patrick,0.011619450103968134,0
122,3,1,1.5,8,2,0.0,0,,Patrick,,1
123,4,2,0.0,2,2,12.923,4,3.23075,Patrick,0.012905728723126788,0
124,5,2,1.5,2,3,12.379999999999999,5,2.476,Patrick,0.007912610834874113,1
125,6,2,1.5,8,1,11.7392,4,2.9348,Patrick,0.011723510843188886,1
126,7,1,0.0,8,2,12.8448,4,3.2112,Patrick,0.012827633235535011,1
127,8,3,0.0,2,3,23.297299999999996,8,2.9121624999999995,Patrick,0.005816540930536672,0
128,9,2,0.0,8,2,18.8591,6,3.1431833333333334,Patrick,0.008370620119591096,0
129,10,1,1.5,2,1,28.345999999999997,8,3.5432499999999996,Patrick,0.007077029064183082,0
130,11,1,1.5,8,1,12.184000000000001,4,3.0460000000000003,Patrick,0.012167716378749268,0
131,12,3,0.0,8,3,20.415,7,2.9164285714285714,Patrick,0.006657213337590049,0
132,13,1,0.0,2,1,21.529099999999996,10,2.1529099999999994,Patrick,0.003440052300587404,0
133,14,1,0.0,8,1,15.982999999999999,4,3.9957499999999997,Patrick,0.015961639107152783,0
134,15,2,1.5,8,1,14.238999999999999,4,3.5597499999999997,Patrick,0.014219969920962803,1
135,16,1,0.0,8,1,18.722,4,4.6805,Patrick,0.01869697849991331,0
136,17,2,1.5,2,2,18.788,5,3.7576,Patrick,0.012008249787206368,0
137,18,2,0.0,2,2,15.652000000000001,4,3.9130000000000003,Patrick,0.0156310814806454,0
138,19,2,0.0,8,2,18.5018,8,2.312725,Patrick,0.0046192681979715855,0
139,20,1,1.5,8,1,22.858,4,5.7145,Patrick,0.022827450835969366,0
140,21,2,0.0,2,2,15.039,6,2.5065,Patrick,0.006675066995696003,0
141,22,2,0.0,2,2,12.336,5,2.4672,Patrick,0.007884488470032881,0
142,23,1,1.5,8,1,15.570199999999998,6,2.595033333333333,Patrick,0.006910840357496235,0
143,24,2,1.5,2,2,14.223999999999998,5,2.8447999999999998,Patrick,0.009091193579583955,0
144,25,1,0.0,2,1,11.866999999999999,4,2.9667499999999998,Patrick,0.01185114004158056,0
145,26,2,1.5,2,2,12.962,5,2.5924,Patrick,0.008284593024364965,0
146,27,2,0.0,8,2,22.313699999999997,9,2.4793,Patrick,0.004401753734271986,0
147,28,1,0.0,8,1,36.8861,6,6.147683333333333,Patrick,0.016371912275413417,0
148,29,3,1.5,8,2,22.373,8,2.796625,Patrick,0.0055857747566841216,1
149,30,3,0.0,2,2,14.2158,5,2.84316,Patrick,0.009085952593409,1
150,31,1,1.5,2,2,12.154,5,2.4308,Patrick,0.007768164142735055,1
151,32,2,0.0,8,2,26.2915,10,2.62915,Patrick,0.004201017927404942,0
152,33,1,1.5,2,2,13.517999999999999,7,1.931142857142857,Patrick,0.00440814155755779,1
153,34,2,1.5,8,2,12.495999999999999,5,2.4991999999999996,Patrick,0.00798675161491009,0
154,35,2,0.0,2,1,21.1976,7,3.0282285714285715,Patrick,0.0069124146678863005,1
