,trialno,correctno,delay,cpd,selected,totdur,switches,tpertrial,subj,strat_idx
0,1,2,1.5,2,2,18.644,5,3.7287999999999997,eva,0.011916212956816878
1,2,3,0.0,2,3,15.21,4,3.8025,eva,0.015189672202952755
2,3,1,1.5,8,1,15.550999999999998,4,3.8877499999999996,eva,0.015530216464702054
3,4,2,0.0,2,2,25.41,4,6.3525,eva,0.02537604014970608
4,5,2,1.5,2,2,19.208000000000002,4,4.8020000000000005,eva,0.019182328972670384
5,6,2,1.5,8,1,22.692999999999998,6,3.7821666666666665,eva,0.010072298379767895
6,7,1,0.0,8,1,17.904,4,4.476,eva,0.01788007173712466
7,8,3,0.0,2,2,15.650000000000002,4,3.9125000000000005,eva,0.01562908415359702
8,9,2,0.0,8,2,20.292,4,5.073,eva,0.02026488023289397
9,10,1,1.5,2,1,14.599,4,3.64975,eva,0.014579488789671746
10,11,1,1.5,8,1,13.093200000000001,4,3.2733000000000003,eva,0.013075701254944182
11,12,3,0.0,8,3,10.429,3,3.4763333333333333,eva,0.01851566558896565
12,13,1,0.0,2,1,12.151,4,3.03775,eva,0.012134760482450947
13,14,1,0.0,8,1,15.541999999999998,4,3.8854999999999995,eva,0.01552122849298433
14,15,2,1.5,8,1,17.811,5,3.5622,eva,0.011383805458799905
15,16,1,0.0,8,1,20.052999999999997,5,4.010599999999999,eva,0.012816767776391806
16,17,2,1.5,2,2,13.832,5,2.7664,eva,0.008840648874634793
17,18,2,0.0,2,2,9.475999999999999,4,2.3689999999999998,eva,0.009463335555238678
18,19,2,0.0,8,1,19.965000000000003,8,2.4956250000000004,eva,0.004984579315120838
19,20,1,1.5,8,1,31.27,7,4.467142857142857,eva,0.010196966008642705
20,21,2,0.0,2,2,13.038999999999998,5,2.6077999999999997,eva,0.00833380716283712
21,22,2,0.0,2,1,10.051,4,2.51275,eva,0.010037567081648793
22,23,1,1.5,8,1,23.643,7,3.3775714285714287,eva,0.0077098454538643895
23,24,2,1.5,2,2,17.595,5,3.5189999999999997,eva,0.011245750213215671
24,25,1,0.0,2,1,17.814,5,3.5628,eva,0.011385722892766355
25,26,2,1.5,2,2,19.811,5,3.9622,eva,0.012662094769765028
26,27,2,0.0,8,2,15.283999999999999,4,3.8209999999999997,eva,0.015263573303742924
27,28,1,0.0,8,2,19.872,5,3.9744,eva,0.012701082593749465
28,29,3,1.5,8,2,22.357000000000003,5,4.471400000000001,eva,0.014289357062623633
29,30,3,0.0,2,3,14.933,4,3.73325,eva,0.014913042406751707
30,31,1,1.5,2,1,9.438,4,2.3595,eva,0.009425386341319402
31,32,2,0.0,8,2,25.473999999999997,5,5.094799999999999,eva,0.016281570953762772
32,33,1,1.5,2,1,13.020000000000001,4,3.2550000000000003,eva,0.013002599084973365
33,34,2,1.5,8,2,15.136,5,3.0271999999999997,eva,0.009674093505384052
34,35,2,0.0,2,3,9.298,3,3.0993333333333335,eva,0.016507686129657938
35,36,1,0.0,2,1,15.443000000000001,5,3.0886000000000005,eva,0.0098703109146172
36,37,2,1.5,2,2,16.062,6,2.677,eva,0.007129126011361739
37,38,2,0.0,8,2,12.38,4,3.095,eva,0.012363454429490802
38,39,2,0.0,2,1,17.151,5,3.4302,eva,0.010961969986181415
39,40,2,0.0,8,2,13.227,4,3.30675,eva,0.013209322434481004
